date,index_zz500
2016/6/21,-0.005018625
2016/6/22,0.006707364
2016/6/23,-0.002225993
2016/6/24,-0.005449865
2016/6/27,0.010221868
2016/6/28,0.004523923
2016/6/29,0.000901428
2016/6/30,0.000233398
2016/7/1,-0.000848354
2016/7/4,0.008468423
2016/7/5,0.002614517
2016/7/6,0.00192768
2016/7/7,0.001541368
2016/7/8,-0.001372438
2016/7/11,0.000871182
2016/7/12,0.005649344
2016/7/13,0.003477294
2016/7/14,0.000607238
2016/7/15,-0.00098062
2016/7/18,-0.001956393
2016/7/19,0.00134373
2016/7/20,-0.000947685
2016/7/21,0.001674284
2016/7/22,-0.003504523
2016/7/25,0.001211303
2016/7/26,0.005768352
2016/7/27,-0.018105165
2016/7/28,0.000974959
2016/7/29,-0.002819429
2016/8/1,-0.006604049
2016/8/2,0.004190243
2016/8/3,0.002098625
2016/8/4,0.002782485
2016/8/5,-0.002439298
2016/8/8,0.006081032
2016/8/9,0.003492304
2016/8/10,-0.00159724
2016/8/11,-0.006367441
2016/8/12,0.005047074
2016/8/15,0.009778636
2016/8/16,0.001773988
2016/8/17,0.00130517
2016/8/18,0.000136525
2016/8/19,0.000611825
2016/8/22,-0.005325253
2016/8/23,0.000564456
2016/8/24,0.000429441
2016/8/25,-0.003557014
2016/8/26,0.0019119
2016/8/29,0.001136626
2016/8/30,-0.000120287
2016/8/31,0.000571406
2016/9/1,-0.003573819
2016/9/2,-0.001672617
2016/9/5,0.002373702
2016/9/6,0.006820898
2016/9/7,9.02879E-05
2016/9/8,0.001579339
2016/9/9,-0.003138268
2016/9/12,-0.012210891
2016/9/13,0.001955275
2016/9/14,-0.00288676
2016/9/19,0.004543117
2016/9/20,-0.000147204
2016/9/21,0.000117768
2016/9/22,0.002858371
2016/9/23,-0.001025457
2016/9/26,-0.008888607
2016/9/27,0.003146877
2016/9/28,-0.00038909
2016/9/29,0.001208976
2016/9/30,0.002015518
2016/10/10,0.008131502
2016/10/11,0.002601587
2016/10/12,-0.000247132
2016/10/13,0.000139992
2016/10/14,-0.00102855
2016/10/17,-0.003798648
2016/10/18,0.006461555
2016/10/19,-0.000936413
2016/10/20,0.000199207
2016/10/21,-0.001537194
2016/10/24,0.004283999
2016/10/25,0.001583012
2016/10/26,-0.002186446
2016/10/27,-0.000867408
2016/10/28,-0.004118952
2016/10/31,-0.000244264
2016/11/1,0.003735714
2016/11/2,-0.003539215
2016/11/3,0.001919928
2016/11/4,-0.001418317
2016/11/7,0.000418462
2016/11/8,0.002300708
2016/11/9,-0.00332575
2016/11/10,0.005576467
2016/11/11,0.003106074
2016/11/14,0.002047939
2016/11/15,0.00166766
2016/11/16,0.000243878
2016/11/17,-0.000504908
2016/11/18,-0.002239908
2016/11/21,0.000605402
2016/11/22,0.003253103
2016/11/23,-0.001965571
2016/11/24,-0.000532128
2016/11/25,0.00194774
2016/11/28,0.001172147
2016/11/29,-0.003267451
2016/11/30,-0.002316439
2016/12/1,0.002557108
2016/12/2,-0.006838269
2016/12/5,-0.002334585
2016/12/6,0.000325966
2016/12/7,0.00446915
2016/12/8,-0.002031176
2016/12/9,-0.000899803
2016/12/12,-0.018026336
2016/12/13,0.002017679
2016/12/14,-0.002683974
2016/12/15,0.002837516
2016/12/16,0.00262806
2016/12/19,0.000151875
2016/12/20,-0.001382573
2016/12/21,0.00322557
2016/12/22,-0.000398379
2016/12/23,-0.004113925
2016/12/26,0.000881244
2016/12/27,-0.00040725
2016/12/28,-0.001287763
2016/12/29,-0.001222823
2016/12/30,0.000764755
2017/1/3,0.003943205
2017/1/4,0.005048837
2017/1/5,0.000312976
2017/1/6,-0.001881246
2017/1/9,0.002975227
2017/1/10,-0.001457216
2017/1/11,-0.004229715
2017/1/12,-0.00407326
2017/1/13,-0.005447428
2017/1/16,-0.011610864
2017/1/17,0.003644804
2017/1/18,-0.000963617
2017/1/19,-0.001786336
2017/1/20,0.005591864
2017/1/23,0.003544554
2017/1/24,-0.000486483
2017/1/25,0.00100686
2017/1/26,0.003091092
2017/2/3,-0.001161306
2017/2/6,0.003634256
2017/2/7,-0.000230417
2017/2/8,0.002469223
2017/2/9,0.002723557
2017/2/10,0.000406585
2017/2/13,0.002224324
2017/2/14,0.000357126
2017/2/15,-0.004326347
2017/2/16,0.003265697
2017/2/17,-0.003578197
2017/2/20,0.005331134
2017/2/21,0.003345773
2017/2/22,0.002677368
2017/2/23,-1.60996E-05
2017/2/24,0.000146216
2017/2/27,-0.003495131
2017/2/28,0.001801913
2017/3/1,0.001120816
2017/3/2,-0.002222259
2017/3/3,0.001227317
2017/3/6,0.004318149
2017/3/7,0.000390983
2017/3/8,-0.001741146
2017/3/9,-0.003874828
2017/3/10,0.000575586
2017/3/13,0.00402123
2017/3/14,-0.000962695
2017/3/15,-0.000497214
2017/3/16,0.003818526
2017/3/17,-0.004006719
2017/3/20,0.001009662
2017/3/21,0.001175313
2017/3/22,-0.001078418
2017/3/23,0.000827738
2017/3/24,0.00229007
2017/3/27,-0.002034058
2017/3/28,-0.001157254
2017/3/29,-0.001214625
2017/3/30,-0.007080597
2017/3/31,0.001761328
2017/4/5,0.00928383
2017/4/6,0.001304911
2017/4/7,0.001261395
2017/4/10,-0.000805469
2017/4/11,0.004122562
2017/4/12,-0.003465653
2017/4/13,0.002582299
2017/4/14,-0.005785013
2017/4/17,-0.004786908
2017/4/18,-0.002589959
2017/4/19,-0.004595744
2017/4/20,-0.000196996
2017/4/21,-0.003231691
2017/4/24,-0.011326523
2017/4/25,0.001550174
2017/4/26,0.001122272
2017/4/27,0.001116574
2017/4/28,0.001369671
2017/5/2,0.000297731
2017/5/3,-0.001304256
2017/5/4,-0.001486048
2017/5/5,-0.006134614
2017/5/8,-0.008217314
2017/5/9,0.002641814
2017/5/10,-0.00921052
2017/5/11,-0.000975073
2017/5/12,-0.000655711
2017/5/15,0.002196357
2017/5/16,0.008842112
2017/5/17,0.00093189
2017/5/18,-0.003715637
2017/5/19,-9.59343E-05
2017/5/22,-0.006308914
2017/5/23,-0.009237271
2017/5/24,0.00258156
2017/5/25,0.003843422
2017/5/26,-0.001030768
2017/5/31,-0.000955662
2017/6/1,-0.008592715
2017/6/2,0.004729338
2017/6/5,0.003244017
2017/6/6,0.001916405
2017/6/7,0.008357356
2017/6/8,0.000288703
2017/6/9,0.000749295
2017/6/12,-0.00485874
2017/6/13,0.005643058
2017/6/14,-0.000990992
2017/6/15,0.003966339
2017/6/16,-0.000589685
2017/6/19,0.003195766
2017/6/20,0.000680582
2017/6/21,0.000806719
2017/6/22,-0.006177825
2017/6/23,0.001300426
2017/6/26,0.007260892
2017/6/27,0.000108709
2017/6/28,-0.00191954
2017/6/29,0.002190837
2017/6/30,0.001500434
2017/7/3,0.002767519
2017/7/4,-0.002153108
2017/7/5,0.003315781
2017/7/6,0.000538856
2017/7/7,0.001702561
2017/7/10,-0.001358856
2017/7/11,-0.005462045
2017/7/12,0.000283344
2017/7/13,0.001197916
2017/7/14,-0.001498975
2017/7/17,-0.018255413
2017/7/18,0.004555857
2017/7/19,0.008755114
2017/7/20,0.002851815
2017/7/21,0.00190622
2017/7/24,0.002898313
2017/7/25,-0.000953841
2017/7/26,-0.000487245
2017/7/27,0.002628868
2017/7/28,0.00220239
2017/7/31,0.00572938
2017/8/1,-0.000790973
2017/8/2,-0.002402439
2017/8/3,0.000701739
2017/8/4,-0.002563255
2017/8/7,0.005428518
2017/8/8,2.0669E-05
2017/8/9,0.002493714
2017/8/10,-0.003493841
2017/8/11,-0.008932185
2017/8/14,0.009168285
2017/8/15,0.001523963
2017/8/16,0.00027776
2017/8/17,0.003234071
2017/8/18,-0.001248183
2017/8/21,0.003815905
2017/8/22,-0.001889457
2017/8/23,-0.003638875
2017/8/24,-0.003045947
2017/8/25,0.004674213
2017/8/28,0.005308404
2017/8/29,-0.001111395
2017/8/30,0.003059276
2017/8/31,0.001140521
2017/9/1,0.003747865
2017/9/4,0.002532553
2017/9/5,0.000474742
2017/9/6,0.002323892
2017/9/7,-0.00320105
2017/9/8,0.001030446
2017/9/11,0.00495589
2017/9/12,-0.000367203
2017/9/13,0.002630854
2017/9/14,-0.000792726
2017/9/15,-0.003276605
2017/9/18,0.003098872
2017/9/19,-0.002182986
2017/9/20,0.003678747
2017/9/21,-0.005250304
2017/9/22,-0.002637913
2017/9/25,-0.005464226
2017/9/26,0.002061562
2017/9/27,0.004137539
2017/9/28,-0.001013833
2017/9/29,0.00233914
2017/10/9,0.004912079
2017/10/10,0.001759395
2017/10/11,-0.002533942
2017/10/12,-0.000480392
2017/10/13,0.003295333
2017/10/16,-0.00590471
2017/10/17,-0.000411577
2017/10/18,-0.003263063
2017/10/19,-0.004124633
2017/10/20,0.004652338
